20250223214010801,202502232140108,1404977348,2490423578,1,99.2,6.0,470.0,-1.0,20.0,5.0,1,54.0,1:32.4,1,6-6-5-4,40.1
20250223214010802,202502232140108,1381472133,2044921496,2,46.5,5.0,487.0,0.0,NULL,6.0,2,56.0,1:33.1,3,3-3-4-5,41.4
20250223214010806,202502232140108,1136796644,2133124357,6,---,NULL,470.0,-7.0,NULL,NULL,6,56.0,,,,NULL
20250223214010907,202502232140109,1661385173,2045236637,7,4.6,1.0,456.0,-5.0,70.0,1.0,6,56.0,1:33.6,,1-2-2-2,40.7
20250223214010905,202502232140109,1121589843,2490423578,5,12.0,8.0,485.0,-5.0,24.5,2.0,5,54.0,1:33.7,1/2,2-1-1-1,40.9
20250223214010909,202502232140109,1958834752,2282637070,9,7.3,3.0,492.0,-6.0,14.0,3.0,7,56.0,1:33.8,3/4,4-4-4-4,40.6
20250223214010911,202502232140109,1007750553,2978722826,11,6.0,2.0,433.0,-3.0,10.5,4.0,8,56.0,1:33.8,アタマ,10-10-10-8,39.3
20250223214010906,202502232140109,1159323578,2046227425,6,12.1,9.0,465.0,-5.0,7.0,5.0,5,56.0,1:34.1,1.1/2,7-7-7-6,40.6
20250223214010902,202502232140109,1595230074,2357832654,2,40.6,12.0,476.0,4.0,NULL,6.0,2,54.0,1:34.3,1,9-9-9-7,40.1
20250223214010904,202502232140109,1094406420,2264535488,4,9.0,5.0,510.0,-6.0,NULL,7.0,4,56.0,1:34.5,1,12-12-12-12,39.3
20250223214010903,202502232140109,1617730085,2119122826,3,13.0,10.0,534.0,6.0,NULL,8.0,3,56.0,1:34.5,ハナ,3-3-3-3,41.5
20250223214010908,202502232140109,1183912631,2272439340,8,20.7,11.0,480.0,-4.0,NULL,9.0,6,56.0,1:34.6,1/2,11-11-11-10,39.7
20250223214010912,202502232140109,1653179135,2800919968,12,8.8,4.0,470.0,-6.0,NULL,10.0,8,56.0,1:34.8,1,6-5-5-5,41.6
20250223214010910,202502232140109,1639637370,2560920305,10,9.8,6.0,527.0,1.0,NULL,11.0,7,56.0,1:35.0,1,8-8-8-11,40.8
20250223214010901,202502232140109,1042400825,2282326234,1,10.9,7.0,512.0,1.0,NULL,12.0,1,56.0,1:37.1,大,5-6-6-9,43.9
20250223215010107,202502232150101,1399814639,2151324505,7,7.0,3.0,463.0,-4.0,43.0,1.0,7,56.0,1:33.5,,1-1-1-1,40.5
20250223215010102,202502232150101,1541208971,2611939340,2,6.2,2.0,429.0,-3.0,13.8,2.0,2,54.0,1:33.8,1.1/2,8-6-4-3,40.3
20250223215010108,202502232150101,1388864005,2403029579,8,34.5,7.0,414.0,-6.0,7.7,3.0,8,54.0,1:34.1,1.1/2,3-3-2-2,40.9
20250223215010103,202502232150101,1774005170,2529920154,3,11.4,5.0,447.0,0.0,5.2,4.0,3,54.0,1:34.2,1/2,9-9-7-4,40.6
20250223215010106,202502232150101,1815131700,2268136020,6,1.4,1.0,437.0,4.0,3.4,5.0,6,54.0,1:34.5,1.1/2,7-8-6-7,40.8
20250223215010105,202502232150101,1901169377,2001332020,5,26.3,6.0,440.0,7.0,NULL,6.0,5,56.0,1:34.6,1/2,5-5-8-7,41.1
20250223215010101,202502232150101,1079968411,2045220154,1,10.9,4.0,472.0,1.0,NULL,7.0,1,54.0,1:34.9,1.1/2,4-4-5-4,41.5
20250223215010104,202502232150101,1924781474,2379825299,4,153.1,9.0,422.0,5.0,NULL,8.0,4,54.0,1:35.4,2.1/2,6-7-9-6,41.7
20250223215010109,202502232150101,1316784605,2485926007,9,99.0,8.0,412.0,5.0,NULL,9.0,8,54.0,1:36.0,3,2-2-3-9,42.9
20250223215010208,202502232150102,1185138404,2268136020,8,1.0,1.0,466.0,6.0,43.0,1.0,8,56.0,1:32.7,,3-3-2-1,40.2
20250223215010206,202502232150102,1688974493,2045220154,6,41.0,6.0,433.0,2.0,13.8,2.0,6,56.0,1:33.8,6,7-7-5-2,40.5
20250223215010205,202502232150102,1429082513,2491023558,5,14.0,2.0,430.0,15.0,7.7,3.0,5,54.0,1:33.8,クビ,5-5-3-4,40.9
20250223215010201,202502232150102,1641402412,2151324505,1,47.3,9.0,458.0,-1.0,5.2,4.0,1,56.0,1:35.1,7,9-8-8-7,40.6
20250223215010204,202502232150102,1547584679,2485926007,4,41.1,7.0,432.0,11.0,3.4,5.0,4,54.0,1:35.5,2,1-1-1-3,43.1
20250223215010209,202502232150102,1250348116,2802326007,9,47.1,8.0,NULL,NULL,NULL,6.0,8,51.0,1:35.5,ハナ,6-6-6-6,42.3
20250223215010207,202502232150102,1383254563,2379825299,7,32.5,5.0,395.0,0.0,NULL,7.0,7,54.0,1:35.7,3/4,2-2-4-5,43.1
20250223215010203,202502232150102,1176494661,2691420161,3,28.0,3.0,435.0,-3.0,NULL,8.0,3,54.0,1:35.9,1,8-9-8-8,41.4
20250223215010202,202502232150102,1277875801,2529920154,2,30.3,4.0,444.0,-2.0,NULL,9.0,2,54.0,1:36.9,5,4-4-7-9,43.5
20250223215010310,202502232150103,1798010839,2485926007,10,1.0,1.0,491.0,0.0,40.0,1.0,7,56.0,1:32.2,,3-4-2-2,39.6
20250223215010306,202502232150103,1049577841,2151324505,6,11.0,2.0,470.0,-1.0,12.8,2.0,5,56.0,1:32.8,3,7-6-7-6,39.7
20250223215010308,202502232150103,1521150970,2379825299,8,33.8,5.0,435.0,-3.0,7.2,3.0,6,54.0,1:32.8,アタマ,5-5-5-5,40.0
20250223215010303,202502232150103,1784720367,2045220154,3,14.9,3.0,429.0,2.0,4.8,4.0,3,54.0,1:32.8,ハナ,4-3-4-3,40.1
20250223215010309,202502232150103,1777036982,2691420161,9,41.9,6.0,426.0,-8.0,3.2,5.0,7,54.0,1:32.9,3/4,2-2-3-4,40.4
20250223215010305,202502232150103,1259845423,2529920154,5,21.1,4.0,431.0,-5.0,NULL,6.0,5,54.0,1:33.4,2.1/2,1-1-1-1,41.0
20250223215010312,202502232150103,1128846370,2651920940,12,100.1,10.0,467.0,3.0,NULL,7.0,8,56.0,1:33.5,1/2,8-9-6-7,40.4
20250223215010311,202502232150103,1821996276,2282327193,11,90.7,9.0,474.0,3.0,NULL,8.0,8,55.0,1:33.7,1.1/4,11-12-11-11,39.4
20250223215010307,202502232150103,1107464121,2403029579,7,112.4,12.0,548.0,-1.0,NULL,9.0,6,56.0,1:33.9,3/4,6-6-8-8,40.8
20250223215010301,202502232150103,1874462171,2611939340,1,79.7,7.0,461.0,-1.0,NULL,10.0,1,56.0,1:34.0,1/2,9-6-9-9,40.8
20250223215010304,202502232150103,1625303994,2913132724,4,104.1,11.0,466.0,-2.0,NULL,11.0,4,56.0,1:34.6,3,12-11-10-10,40.5
20250223215010302,202502232150103,1345152518,2001332020,2,84.1,8.0,461.0,-4.0,NULL,12.0,2,56.0,1:35.2,3,10-10-12-12,41.0
20250223215010409,202502232150104,1041384681,2268136020,9,1.6,1.0,497.0,1.0,40.0,1.0,7,54.0,1:26.1,,6-6-4-1,39.5
20250223215010402,202502232150104,1258226614,2485926007,2,2.5,2.0,441.0,-10.0,12.8,2.0,2,54.0,1:26.2,クビ,5-5-4-5,39.7
20250223215010401,202502232150104,1814394248,2045220154,1,111.5,8.0,405.0,3.0,7.2,3.0,1,54.0,1:26.4,1.1/4,11-10-10-8,38.4
20250223215010405,202502232150104,1378436009,2529920154,5,16.1,4.0,479.0,-2.0,4.8,4.0,5,56.0,1:26.4,アタマ,4-3-3-2,40.0
20250223215010408,202502232150104,1179869145,2997620108,8,62.4,7.0,482.0,-5.0,3.2,5.0,7,54.0,1:26.7,1.1/2,8-8-8-7,39.3
20250223215010403,202502232150104,1279194101,2802326007,3,133.5,9.0,456.0,0.0,NULL,6.0,3,53.0,1:26.8,1/2,9-9-7-6,39.5
20250223215010407,202502232150104,1188417410,2001332020,7,56.6,5.0,466.0,2.0,NULL,7.0,6,54.0,1:27.0,1.1/4,2-4-2-3,40.5
20250223215010404,202502232150104,1690916225,2403029579,4,62.2,6.0,475.0,-7.0,NULL,8.0,4,56.0,1:27.1,クビ,10-11-11-11,39.0
20250223215010410,202502232150104,1700568925,2502936020,10,139.8,10.0,464.0,4.0,NULL,9.0,8,54.0,1:27.1,ハナ,1-1-1-4,41.0
20250223215010411,202502232150104,1402816442,2611939340,11,174.8,11.0,429.0,-2.0,NULL,10.0,8,54.0,1:27.6,2.1/2,7-7-8-9,40.4
20250223215010406,202502232150104,1488335696,2491023558,6,8.8,3.0,468.0,0.0,NULL,11.0,6,54.0,1:28.7,6,3-2-6-10,42.3
20250223215010501,202502232150105,1680899314,2268136020,1,1.6,1.0,444.0,-7.0,40.0,1.0,1,54.0,1:25.5,,4-3-2-1,39.4
20250223215010502,202502232150105,1716144669,2485926007,2,8.8,4.0,425.0,-4.0,12.8,2.0,2,54.0,1:26.0,2.1/2,1-1-1-2,40.3
20250223215010507,202502232150105,1780106054,2403029579,7,219.0,11.0,441.0,-4.0,7.2,3.0,6,56.0,1:26.2,1.1/4,2-2-3-3,40.1
20250223215010503,202502232150105,1955024049,2151324505,3,5.7,2.0,473.0,-12.0,4.8,4.0,3,54.0,1:26.2,ハナ,9-7-7-7,39.5
20250223215010508,202502232150105,1329610388,2147521234,8,7.3,3.0,453.0,-3.0,3.2,5.0,6,54.0,1:26.5,1.1/2,3-4-4-4,40.2
20250223215010511,202502232150105,1015058410,2691420161,11,40.5,6.0,483.0,-4.0,NULL,6.0,8,56.0,1:26.7,1,7-6-5-5,40.3
20250223215010512,202502232150105,1723279543,2529920154,12,44.1,9.0,437.0,-5.0,NULL,7.0,8,54.0,1:26.9,1,6-7-8-9,40.1
20250223215010504,202502232150105,1713960016,2272422826,4,9.5,5.0,557.0,6.0,NULL,8.0,4,56.0,1:27.1,1,11-9-9-8,40.3
20250223215010509,202502232150105,1181137248,2802326007,9,42.0,7.0,440.0,-1.0,NULL,9.0,7,51.0,1:27.4,1.1/2,8-11-11-10,40.3
20250223215010505,202502232150105,1979573806,2001332020,5,217.5,10.0,431.0,-4.0,NULL,10.0,5,54.0,1:27.6,1,5-5-6-6,41.2
20250223215010510,202502232150105,1954641747,2611939340,10,43.7,8.0,449.0,4.0,NULL,11.0,7,54.0,1:27.7,1/2,10-10-10-11,40.8
20250223215010506,202502232150105,1653806048,2651920940,6,300.0,12.0,455.0,-5.0,NULL,12.0,5,54.0,1:28.5,4,12-12-12-12,40.3
20250223215010606,202502232150106,1381471178,2485926007,6,4.1,2.0,496.0,-5.0,220.0,1.0,6,56.0,1:56.5,,4-3-3-3,37.9
20250223215010608,202502232150106,1298625276,2151324505,8,73.1,7.0,494.0,-3.0,70.4,2.0,8,56.0,1:56.7,1,1-1-1-1,38.5
20250223215010601,202502232150106,1135713637,2491023558,1,8.9,3.0,507.0,-3.0,39.6,3.0,1,56.0,1:56.9,1,7-7-6-2,37.9
20250223215010605,202502232150106,1627247909,2147521234,5,1.2,1.0,526.0,1.0,26.4,4.0,5,56.0,1:57.2,1.1/2,2-2-2-4,38.7
20250223215010603,202502232150106,1572173489,2611939340,3,65.2,6.0,532.0,-4.0,17.6,5.0,3,56.0,1:57.4,1.1/4,5-5-5-6,38.6
20250223215010602,202502232150106,1119207545,2913132724,2,19.5,4.0,497.0,-8.0,NULL,6.0,2,56.0,1:57.6,1,3-4-4-5,38.9
20250223215010604,202502232150106,1206066304,2529920154,4,74.1,8.0,518.0,-3.0,NULL,7.0,4,56.0,1:59.1,8,8-8-8-8,39.7
20250223215010607,202502232150106,1276613291,2502936020,7,59.6,5.0,512.0,9.0,NULL,8.0,7,56.0,1:59.4,1.1/2,6-6-7-7,40.3
20250223215010704,202502232150107,1813410395,2001332020,4,4.5,2.0,456.0,6.0,42.0,1.0,4,54.0,1:32.2,,8-8-7-4,38.8
20250223215010707,202502232150107,1056216537,2491023558,7,12.3,5.0,436.0,3.0,13.4,2.0,7,54.0,1:32.6,2,4-4-3-1,39.8
20250223215010709,202502232150107,1231106410,2045220154,9,5.6,4.0,422.0,-5.0,7.6,3.0,8,54.0,1:32.8,1,7-6-5-5,39.7
20250223215010703,202502232150107,1189027828,2147521234,3,4.8,3.0,505.0,0.0,5.0,4.0,3,54.0,1:33.1,1.1/2,3-2-2-3,40.7
20250223215010706,202502232150107,1822597439,2272422826,6,31.7,6.0,488.0,-1.0,3.4,5.0,6,56.0,1:33.3,1.1/4,5-5-4-6,40.3
20250223215010705,202502232150107,1699109659,2379825299,5,198.8,8.0,465.0,0.0,NULL,6.0,5,56.0,1:33.4,1/2,6-7-8-8,39.9
20250223215010701,202502232150107,1991190215,2282327193,1,267.5,9.0,496.0,-4.0,NULL,7.0,1,53.0,1:33.6,1,9-9-9-9,39.9
20250223215010708,202502232150107,1132782036,2502936020,8,40.5,7.0,534.0,19.0,NULL,8.0,8,56.0,1:33.7,クビ,1-1-1-2,41.4
20250223215010702,202502232150107,1711038365,2485926007,2,1.9,1.0,484.0,0.0,NULL,9.0,2,56.0,1:33.8,1/2,2-3-5-7,40.9
20250223215010809,202502232150108,1145083755,2651920940,9,1.6,1.0,466.0,-10.0,42.0,1.0,8,54.0,1:30.8,,3-3-2-1,39.2
20250223215010806,202502232150108,1148653728,2379825299,6,8.6,4.0,427.0,-3.0,13.4,2.0,6,56.0,1:31.7,5,5-7-5-5,39.1
20250223215010801,202502232150108,1754371447,2045220154,1,37.7,7.0,474.0,4.0,7.6,3.0,1,56.0,1:32.2,2.1/2,4-4-4-4,40.0
20250223215010808,202502232150108,1718563499,2151324505,8,3.9,2.0,498.0,2.0,5.0,4.0,8,56.0,1:32.8,3,1-1-1-2,41.6
20250223215010807,202502232150108,1506763970,2268136020,7,7.1,3.0,417.0,-2.0,3.4,5.0,7,54.0,1:32.8,クビ,8-8-6-6,40.0
20250223215010802,202502232150108,1701369768,2403029579,2,21.8,5.0,455.0,-1.0,NULL,6.0,2,56.0,1:33.3,2.1/2,2-2-2-3,41.9
20250223215010804,202502232150108,1179236837,2611939340,4,24.2,6.0,437.0,0.0,NULL,7.0,4,54.0,1:33.9,3,6-6-8-7,41.2
20250223215010805,202502232150108,1101876937,2282327193,5,350.3,9.0,410.0,-2.0,NULL,8.0,5,53.0,1:34.0,1/2,9-9-9-9,40.7
20250223215010803,202502232150108,1115045338,2802326007,3,240.4,8.0,450.0,4.0,NULL,9.0,3,51.0,1:34.7,4,7-5-7-7,42.1
20250223215010910,202502232150109,1666281908,2611939340,10,10.5,4.0,511.0,4.0,45.0,1.0,7,56.0,1:31.8,,2-2-2-1,40.3
20250223215010906,202502232150109,1498954994,2001332020,6,35.7,6.0,491.0,8.0,14.4,2.0,5,54.0,1:32.1,1.1/2,5-5-5-3,39.8
20250223215010907,202502232150109,1439169467,2529920154,7,1.9,1.0,458.0,4.0,8.1,3.0,6,54.0,1:32.4,1.1/2,7-7-8-8,39.7
20250223215010911,202502232150109,1998868260,2651920940,11,2.3,2.0,496.0,-3.0,5.4,4.0,8,54.0,1:33.0,3,8-8-7-6,40.3
20250223215010902,202502232150109,1557583512,2502936020,2,115.5,8.0,487.0,2.0,3.6,5.0,2,54.0,1:33.0,ハナ,9-9-9-10,39.8
20250223215010903,202502232150109,1279505401,2282327193,3,84.8,7.0,415.0,-2.0,NULL,6.0,3,53.0,1:33.3,1.1/2,12-12-12-11,39.5
20250223215010912,202502232150109,1153207576,2691420161,12,178.3,11.0,453.0,-4.0,NULL,7.0,8,54.0,1:33.5,3/4,6-6-6-5,41.0
20250223215010904,202502232150109,1112095803,2045220154,4,153.3,10.0,443.0,-2.0,NULL,8.0,4,56.0,1:33.5,クビ,4-4-4-4,41.4
20250223215010905,202502232150109,1665280233,2379825299,5,9.9,3.0,454.0,2.0,NULL,9.0,5,56.0,1:33.6,クビ,1-1-1-2,42.2
20250223215010901,202502232150109,1916966319,2151324505,1,141.1,9.0,416.0,-4.0,NULL,10.0,1,56.0,1:33.8,1,10-10-10-9,40.5
20250223215010909,202502232150109,1659322937,2913132724,9,359.4,12.0,451.0,-7.0,NULL,11.0,7,56.0,1:33.9,1/2,3-3-3-7,42.0
20250223215010908,202502232150109,1779850717,2403029579,8,23.5,5.0,470.0,2.0,NULL,12.0,6,54.0,1:34.7,4,11-11-11-12,41.4
20250223215011012,202502232150110,1052698668,2491023558,12,2.9,2.0,478.0,-6.0,88.0,1.0,8,56.0,1:22.9,,7-6-5-2,37.9
20250223215011005,202502232150110,1712787309,2268136020,5,2.2,1.0,490.0,-4.0,28.2,2.0,5,56.0,1:23.4,2.1/2,5-5-3-2,38.6
20250223215011009,202502232150110,1016703405,2001332020,9,7.3,4.0,471.0,-3.0,15.8,3.0,7,56.0,1:23.7,1.1/2,1-2-2-4,39.1
20250223215011002,202502232150110,1388221394,2045220154,2,21.7,5.0,503.0,1.0,10.6,4.0,2,56.0,1:24.3,3,4-1-1-1,40.1
20250223215011008,202502232150110,1906295693,2379825299,8,261.1,12.0,473.0,-6.0,7.0,5.0,6,56.0,1:24.6,1.1/2,9-9-9-8,38.5
20250223215011001,202502232150110,1332509117,2611939340,1,33.8,6.0,535.0,-3.0,NULL,6.0,1,56.0,1:24.7,3/4,6-7-7-5,39.3
20250223215011011,202502232150110,1142345136,2529920154,11,4.9,3.0,493.0,1.0,NULL,7.0,8,56.0,1:24.9,3/4,3-4-6-6,40.0
20250223215011004,202502232150110,1761742405,2147521234,4,44.9,7.0,463.0,5.0,NULL,8.0,4,56.0,1:25.1,1,8-8-8-7,39.2
20250223215011003,202502232150110,1824996083,2151324505,3,81.2,8.0,510.0,-3.0,NULL,9.0,3,56.0,1:25.4,1.1/2,10-10-10-10,39.3
20250223215011007,202502232150110,1329573763,2651920940,7,138.7,9.0,511.0,-5.0,NULL,10.0,6,54.0,1:25.6,1,11-11-11-11,39.3
20250223215011010,202502232150110,1533603018,2997620108,10,183.6,10.0,481.0,2.0,NULL,11.0,7,56.0,1:26.8,6,2-3-4-9,42.1
20250223215011006,202502232150110,1433943498,2485926007,6,186.1,11.0,497.0,2.0,NULL,NULL,5,56.0,,,12,NULL
20250223215011104,202502232150111,1399347949,2403029579,4,17.0,6.0,405.0,0.0,40.0,1.0,4,54.0,1:25.5,,5-5-5-5,39.4
20250223215011106,202502232150111,1414949035,2045220154,6,51.9,8.0,459.0,-2.0,12.8,2.0,6,54.0,1:25.8,1.1/2,2-2-3-2,40.4
20250223215011111,202502232150111,1258743916,2997620108,11,2.7,1.0,466.0,7.0,7.2,3.0,8,54.0,1:25.9,クビ,1-1-1-1,40.7
20250223215011105,202502232150111,1647530474,2529920154,5,3.7,3.0,505.0,-5.0,4.8,4.0,5,56.0,1:25.9,アタマ,4-4-4-3,40.3
20250223215011110,202502232150111,1076615532,2611939340,10,3.1,2.0,391.0,-6.0,3.2,5.0,8,54.0,1:26.2,1.1/2,7-8-7-7,39.9
20250223215011108,202502232150111,1517432538,2147521234,8,14.4,5.0,467.0,3.0,NULL,6.0,7,54.0,1:26.3,1/2,3-3-2-4,40.9
20250223215011109,202502232150111,1712074806,2001332020,9,78.1,9.0,485.0,5.0,NULL,7.0,7,54.0,1:26.6,1.1/2,6-6-8-8,40.4
20250223215011107,202502232150111,1279024699,2502936020,7,48.1,7.0,527.0,14.0,NULL,8.0,6,54.0,1:26.9,1.1/2,8-7-6-6,40.7
20250223215011101,202502232150111,1042874837,2485926007,1,8.9,4.0,493.0,6.0,NULL,9.0,1,54.0,1:27.1,1,9-9-10-10,40.6
20250223215011102,202502232150111,1223179918,2913132724,2,205.1,11.0,403.0,-2.0,NULL,10.0,2,54.0,1:27.2,クビ,10-10-9-9,40.5
20250223215011103,202502232150111,1099586337,2379825299,3,187.4,10.0,429.0,3.0,NULL,11.0,3,54.0,1:28.7,8,11-11-11-11,40.1
20250223202010102,202502232020101,1924537019,2749433251,2,5.5,3.0,1008.0,12.0,26.0,1.0,2,640.0,2:47.5,,,NULL
20250223202010107,202502232020101,1325004280,2116820811,7,2.4,1.0,936.0,-14.0,9.8,2.0,7,640.0,2:51.6,,,NULL
20250223202010109,202502232020101,1397526787,2891124076,9,3.9,2.0,893.0,-12.0,5.7,3.0,8,650.0,2:53.8,,,NULL
20250223202010101,202502232020101,1897873746,2282638525,1,9.3,5.0,928.0,6.0,3.1,4.0,1,660.0,2:58.4,,,NULL
20250223202010105,202502232020101,1469711294,2131523563,5,9.7,6.0,885.0,3.0,2.0,5.0,5,630.0,3:18.4,,,NULL
20250223202010108,202502232020101,1246782148,2140733545,8,43.0,8.0,937.0,-8.0,NULL,6.0,8,620.0,3:24.4,,,NULL
20250223202010103,202502232020101,1094289978,2410120154,3,24.9,7.0,1075.0,-2.0,NULL,7.0,3,630.0,3:25.3,,,NULL
20250223202010104,202502232020101,1214500635,2045227193,4,68.0,9.0,889.0,-5.0,NULL,8.0,4,630.0,3:27.1,,,NULL
20250223202010106,202502232020101,1574050494,2794126032,6,7.9,4.0,1001.0,7.0,NULL,9.0,6,650.0,3:49.9,,,NULL
20250223202010201,202502232020102,1105410346,2560919968,1,3.5,2.0,817.0,-10.0,26.0,1.0,1,530.0,2:28.1,,,NULL
20250223202010204,202502232020102,1916317604,2131523563,4,2.4,1.0,813.0,8.0,9.8,2.0,4,520.0,2:45.3,,,NULL
20250223202010207,202502232020102,1936278804,2469320171,7,5.9,4.0,865.0,3.0,5.7,3.0,7,530.0,2:47.9,,,NULL
20250223202010203,202502232020102,1358704486,2997831456,3,4.8,3.0,883.0,-4.0,3.1,4.0,3,550.0,2:49.1,,,NULL
20250223202010205,202502232020102,1071220178,2794126032,5,11.6,5.0,858.0,3.0,2.0,5.0,5,530.0,2:51.4,,,NULL
20250223202010206,202502232020102,1879205236,2282638525,6,22.0,7.0,815.0,3.0,NULL,6.0,6,550.0,2:54.2,,,NULL
20250223202010202,202502232020102,1411856740,2355822826,2,19.1,6.0,849.0,0.0,NULL,7.0,2,530.0,2:55.3,,,NULL
20250223202010305,202502232020103,1922919304,2282638525,5,2.1,1.0,946.0,12.0,26.0,1.0,5,550.0,2:27.9,,,NULL
20250223202010307,202502232020103,1437552687,2997831456,7,5.9,4.0,932.0,4.0,9.8,2.0,7,550.0,2:38.3,,,NULL
20250223202010303,202502232020103,1662608340,2355822826,3,24.8,7.0,936.0,5.0,5.7,3.0,3,550.0,2:45.9,,,NULL
20250223202010302,202502232020103,1012631720,2996827193,2,5.5,3.0,987.0,5.0,3.1,4.0,2,550.0,2:46.7,,,NULL
20250223202010304,202502232020103,1181792384,2451536335,4,13.3,6.0,902.0,15.0,2.0,5.0,4,530.0,2:53.4,,,NULL
20250223202010301,202502232020103,1179677592,2641221280,1,4.0,2.0,880.0,6.0,NULL,6.0,1,530.0,3:11.1,,,NULL
20250223202010306,202502232020103,1364421054,2560919968,6,12.6,5.0,864.0,5.0,NULL,7.0,6,530.0,3:12.1,,,NULL
20250223202010402,202502232020104,1092662149,2641221280,2,3.8,2.0,878.0,4.0,30.0,1.0,2,540.0,2:13.3,,,NULL
20250223202010404,202502232020104,1059191393,2131523563,4,2.9,1.0,927.0,5.0,11.4,2.0,4,530.0,2:32.7,,,NULL
20250223202010407,202502232020104,1525990518,2140734030,7,4.3,3.0,877.0,9.0,6.6,3.0,7,530.0,2:33.8,,,NULL
20250223202010403,202502232020104,1496836044,2749433251,3,12.2,6.0,913.0,7.0,3.6,4.0,3,540.0,2:33.9,,,NULL
20250223202010401,202502232020104,1865095323,2042619968,1,22.9,8.0,1000.0,13.0,2.4,5.0,1,540.0,2:38.0,,,NULL
20250223202010406,202502232020104,1073843344,2560919968,6,16.9,7.0,881.0,-18.0,NULL,6.0,6,550.0,2:42.5,,,NULL
20250223202010408,202502232020104,1432757246,2418422826,8,8.6,5.0,980.0,-4.0,NULL,7.0,8,540.0,2:45.4,,,NULL
20250223202010405,202502232020104,1766923550,2469320171,5,8.1,4.0,924.0,10.0,NULL,8.0,5,560.0,2:54.7,,,NULL
20250223202010510,202502232020105,1122494672,2116820811,10,3.4,2.0,1060.0,4.0,35.0,1.0,8,570.0,1:47.4,,,NULL
20250223202010507,202502232020105,1931574089,2355822826,7,6.6,4.0,982.0,2.0,13.3,2.0,7,570.0,1:47.5,,,NULL
20250223202010501,202502232020105,1003829732,2282638525,1,2.9,1.0,919.0,-3.0,7.7,3.0,1,570.0,1:56.1,,,NULL
20250223202010502,202502232020105,1813606111,2131523563,2,6.4,3.0,926.0,5.0,4.2,4.0,2,540.0,1:58.5,,,NULL
20250223202010505,202502232020105,1984033036,2058120161,5,15.6,7.0,880.0,-2.0,2.8,5.0,5,550.0,1:59.3,,,NULL
20250223202010508,202502232020105,1198356692,2042619968,8,67.2,10.0,984.0,-10.0,NULL,6.0,7,550.0,2:01.6,,,NULL
20250223202010503,202502232020105,1237697565,2794126032,3,16.1,8.0,973.0,15.0,NULL,7.0,3,570.0,2:01.9,,,NULL
20250223202010509,202502232020105,1659979996,2103336020,9,14.9,6.0,909.0,15.0,NULL,8.0,8,570.0,2:10.6,,,NULL
20250223202010504,202502232020105,1745969870,2641221280,4,12.8,5.0,942.0,-2.0,NULL,9.0,4,550.0,2:14.9,,,NULL
20250223202010506,202502232020105,1726610009,2140734030,6,28.1,9.0,893.0,9.0,NULL,10.0,6,540.0,2:34.0,,,NULL
20250223202010606,202502232020106,1161204460,2140734030,6,3.9,2.0,933.0,-7.0,26.0,1.0,6,650.0,2:27.3,,,NULL
20250223202010605,202502232020106,1157359437,2451536335,5,7.9,5.0,885.0,11.0,9.8,2.0,5,660.0,2:29.3,,,NULL
20250223202010609,202502232020106,1067717372,2418422826,9,2.8,1.0,948.0,-3.0,5.7,3.0,8,640.0,2:30.0,,,NULL
20250223202010604,202502232020106,1784051099,2749433251,4,26.6,6.0,939.0,3.0,3.1,4.0,4,640.0,2:33.0,,,NULL
20250223202010602,202502232020106,1173557381,2794126032,2,4.7,3.0,985.0,9.0,2.0,5.0,2,660.0,2:36.9,,,NULL
20250223202010601,202502232020106,1801523350,2469320171,1,5.7,4.0,906.0,6.0,NULL,6.0,1,660.0,2:40.7,,,NULL
20250223202010607,202502232020106,1998850545,2996827193,7,27.9,7.0,986.0,5.0,NULL,7.0,7,650.0,2:49.6,,,NULL
20250223202010603,202502232020106,1530902220,2282638525,3,32.1,8.0,972.0,9.0,NULL,8.0,3,660.0,2:54.4,,,NULL
20250223202010608,202502232020106,1022417876,2042619968,8,33.0,9.0,877.0,-15.0,NULL,9.0,8,640.0,3:23.0,,,NULL
20250223202010706,202502232020107,1805289834,2116820811,6,56.2,9.0,929.0,-5.0,29.0,1.0,6,670.0,2:30.4,,,NULL
20250223202010704,202502232020107,1934484329,2355822826,4,2.8,1.0,1123.0,-6.0,11.0,2.0,4,670.0,2:31.8,,,NULL
20250223202010702,202502232020107,1848995455,2996839340,2,4.2,3.0,948.0,0.0,6.3,3.0,2,660.0,2:32.7,,,NULL
20250223202010703,202502232020107,1288738544,2451536335,3,5.4,4.0,952.0,8.0,3.4,4.0,3,670.0,2:33.1,,,NULL
20250223202010705,202502232020107,1279568301,2045227193,5,43.3,8.0,916.0,-18.0,2.3,5.0,5,670.0,2:37.8,,,NULL
20250223202010708,202502232020107,1893128148,2058120161,8,3.5,2.0,1053.0,-4.0,NULL,6.0,8,670.0,2:38.6,,,NULL
20250223202010701,202502232020107,1366737049,2418422826,1,34.3,7.0,972.0,1.0,NULL,7.0,1,670.0,2:41.2,,,NULL
20250223202010707,202502232020107,1684378147,2469320171,7,29.2,6.0,961.0,1.0,NULL,8.0,7,670.0,2:50.0,,,NULL
20250223202010709,202502232020107,1275096388,2410120154,9,10.3,5.0,1015.0,-9.0,NULL,9.0,8,650.0,3:21.7,,,NULL
20250223202010809,202502232020108,1912309527,2410120154,9,7.1,4.0,1056.0,-10.0,29.0,1.0,8,660.0,2:17.7,,,NULL
