1399347949,モリエヌス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1414949035,ベラジオマナミ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1258743916,ファインギフト,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1647530474,ユイノシノビアシ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1076615532,カイマナエレエレ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1517432538,レイズショコラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1712074806,リネンデイジー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1279024699,カゼノテノヒラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1042874837,ソライロ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1223179918,マリノルルワ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1099586337,ヒナゲシ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1924537019,マジカルクイーン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1325004280,クリスタルクイーン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1397526787,アアモンドアラシ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1897873746,ミラクルダイマオー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1469711294,イワフネクロミ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1246782148,リボンノホシ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1094289978,サカノゴージャス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1214500635,サカノナナイロ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1574050494,ライデンムーン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1105410346,タカラハナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1916317604,ジェイカラー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1936278804,ジェイミラノ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1358704486,ドウナンカツハル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1071220178,ダイヤエンジェル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1879205236,キジシキトップ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1411856740,チヨノコマチ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1922919304,ジェイタイム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1437552687,アアモンドリイチ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1662608340,ブレイクエーカン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1012631720,ミヤビパワー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1181792384,イワキティアラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1179677592,ホクセイゼニコ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1364421054,クリスタルオーブ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1092662149,ホクセイフジダイ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1059191393,ブラックチャーム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1525990518,マルホンアナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1496836044,ゴールドフラワー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1865095323,ホクセイマックイン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1073843344,アラキオー,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1432757246,ヨンノチカラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1766923550,ジェイジェット,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1122494672,オレニマカセロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1931574089,サトノプリンス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1003829732,ヤマノリュウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1813606111,トマランサーヨウコ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1984033036,エーカン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1198356692,ホクセイモモエ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1237697565,ジェイキングダム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1659979996,アショロテンジン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1745969870,ツルイミツサクラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1726610009,サワノミライ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1161204460,アソノウンカイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1157359437,ヤマビコ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1067717372,オレノカノジョ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1784051099,プリミエール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1173557381,クリスタルボライド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1801523350,ジェイスピード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1998850545,ゼニアライ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1530902220,シブカツエース,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1022417876,ジェイノハナヒメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1805289834,サカノウンカイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1934484329,コウシュハエーカン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1848995455,マルオコウリキ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1288738544,エムノアオ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1279568301,コージ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1893128148,シロガネセンプー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1366737049,ユウコデン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1684378147,リベンジャー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1275096388,サカノフクムスメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1912309527,カイセイビクトリー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1821388637,ツカサボーイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1185108703,アアモンドブラック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1269743236,ムサシキヨカツ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1908861560,ドウナンキング,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1111682484,イワキダイフク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1776137448,マタクルサ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1586225881,サイレンスアヤカ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1915706404,ジェイカップ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1033930409,スカーレット,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1109142793,クロコトブキ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1660642149,ヨシノヒメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1942844247,ハリケーン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1696668037,マルホントーマス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1726746151,レイリーキング,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1112214584,イワキブラボー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1134870823,ホクショウレディー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1802106191,イワキエンジェル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1826654250,アソワールド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1928916604,ジェイノコマ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1062204691,アースサンダー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1828090434,サカノカイリキ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1978096436,カガヤキ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1379301657,オーシャンヒーロー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1241039849,ホクセイポルシェ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1282188201,ピアノ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1664265285,カネタカラフジ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1932593848,トワトラナノココロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1426137348,ホクセイウンカイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1216733290,ヤマトタイコー,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1470399279,マルホンリョウダイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1513663116,ピンチハチャンス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1020918083,ジャパントップ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1470862400,ミノルシャープ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1190898781,ジェイホースワン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1278945064,ピュアリーナナセ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1078880448,ビックボス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1373788394,ココロホマレ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1280414201,ソラチ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1861458857,スターフェニックス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1698953914,ヨシノヒーロー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1994734136,キャロル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1997580736,キンプク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1741964331,フィザルモニカ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1665051598,アサクサグレース,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1649064419,メリーサウンド,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1503259146,チハヤフル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1718774250,ラインアルテミス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1463009748,アオイハナミチ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1064437769,アイアンオバーカム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1789383617,リケアキャンディ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1100469390,タマモクロッシェ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1159136666,ヴェネチアンレース,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1564220747,ニューエラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1618786786,キャラメリー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1831490774,カーティブヨーク,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1813597045,スプリット,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1451763536,チャーミングドール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1954222536,アズーラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1858195941,ベルジュロネット,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1920489996,トリリオンボーイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1127552769,トニケンサンバ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1814466493,ストップヤーニング,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1278049222,ルークススペイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1621641757,ゲイルライダー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1565283537,ヘルヴェティオス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1237484270,ショウナンヤッホー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1660861350,ワンダラー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1810202409,アルマグラース,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1997378043,イズルード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1234728275,リアルショット,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1031400718,エポカスピーガ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1055198631,ミツカネリブラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1390553052,イッシンフラン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1313524567,ウインギャラン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1633368199,プルシャプラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1101198037,ピコシー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1137258504,アールプロスト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1718015037,ロングウェイホーム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1349660721,トーセンペネロペ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1842391946,グラスグリード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1095398344,トリプルバレル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1362775434,ディースプレマシー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1432140667,グレイスザクラウン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1547719076,タイキオーベロン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1445930178,キタノショウリュウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1638596448,ベンメリア,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1932882396,アスコットロマン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1591233282,ニシノベニトアイト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1611819648,マイウェイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1094371708,リネンフラッシュ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1576453507,レッドエウロス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1585994703,オンザスクエア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1805457090,ナッシングベター,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1180146608,ミクニサンシャイン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1641892217,アーバリアンジム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1218970902,デルマエアロール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1239753860,マリノフレイヤ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1543452315,タイキインドラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1010908337,ザカート,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1599811449,ロジピエルフ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1767380390,バークテソーロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1859970946,テソリーノ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1668043224,タケルサバイバル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1854540077,トリクロマティック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1059086412,ロコモーション,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1893340049,キングスズラン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1383754055,ダノンピクチャー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1129272157,エリーナストーム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1593441457,レヴーズマン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1771070497,ディアボリカドンナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1046940532,ブリヤディアマンテ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1673431745,スタンピー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1635356386,キャルミナス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1309856406,シンデレラダッシュ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1304859748,フーイナム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1568923048,ボスポラス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1166412937,リギーロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1399303126,ニシノイッキサス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1553208941,レイデアスール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1111270037,ピュルテ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1177032396,リワードパシオン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1240705658,デンジエンド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1452939605,カフェロワドール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1250433693,ダイユウルージュ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1125716148,フォルテム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1570490308,ノーブルライナー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1498022775,キアラメンテ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1123249358,アルガムベイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1309734898,ブルスカメンテ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1105684656,ハーモニーソング,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1019728518,サウンドリアン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1283397101,マニス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1041240000,バム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1860465094,セゾンデフィーユ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1247168184,スパルタンワールド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1567432658,アレナトーレ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1839311370,ユイノオールイン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1149394348,フミマーズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1718499154,クラウンフリード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1781558239,モンドエトワール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1113424178,イノセントキャット,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1212005849,モナコブル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1006588621,シュヴァルツリーベ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1998739336,ゲキザル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1094037544,アルナイル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1839370213,リゼレインボー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1323554414,セキテイオー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1255462241,トルズイーガー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1911792810,アトリウムチャペル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1440727501,サイモンカーチス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1742824858,アルヴァレス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1579603825,シーズアクイーン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1676651792,ケイサンノーブル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1280251585,ジーティースピカ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1322782663,ジェイエルジェティ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1740949420,エリカエスティーム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1337563270,ショウナンラピダス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1846491504,ラーンザロープス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1193935737,ヴィレム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1628422985,クロシェットノエル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1620825772,ヴァイザーブリック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
